0.06272715926117711
