0.023519829465833635
